file_name,format,record_count,column_names,data_types,missing_values,duplicate_records,sample_records
Train_List.csv,csv,42,Train_Number|Train_Name|From_Station|To_Station|Type,int64|str|str|str|str,0,0,"[{""Train_Number"":13181,""Train_Name"":""KAZIRANGA EXP"",""From_Station"":""KOAA"",""To_Station"":""GHY"",""Type"":""Mail\/Express""}]"
Train_Route/14037.csv,csv,15,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SCL"",""Station_Name"":""SILCHAR "",""Average_Delay(min)"":2,""Right Time (0-15 min's)"":98.08,""Slight Delay (15-60 min's)"":0.0,""Significant Delay (>1 Hour)"":1.92,""Cancelled\/Unknown"":0.0}]"
Train_Route/14038.csv,csv,15,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""NDLS"",""Station_Name"":""NEW DELHI "",""Average_Delay(min)"":31,""Right Time (0-15 min's)"":64.15,""Slight Delay (15-60 min's)"":16.98,""Significant Delay (>1 Hour)"":18.87,""Cancelled\/Unknown"":0.0}]"
Train_Route/14619.csv,csv,31,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""AGTL"",""Station_Name"":""AGARTALA "",""Average_Delay(min)"":41,""Right Time (0-15 min's)"":81.13,""Slight Delay (15-60 min's)"":7.55,""Significant Delay (>1 Hour)"":11.32,""Cancelled\/Unknown"":0.0}]"
Train_Route/14620.csv,csv,31,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""FZR"",""Station_Name"":""FIROZPUR CANT "",""Average_Delay(min)"":6,""Right Time (0-15 min's)"":90.38,""Slight Delay (15-60 min's)"":7.69,""Significant Delay (>1 Hour)"":1.92,""Cancelled\/Unknown"":0.0}]"
Train_Route/15629.csv,csv,43,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""TBM"",""Station_Name"":""TAMBARAM "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":67.31,""Slight Delay (15-60 min's)"":25.0,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":7.69}]"
Train_Route/15630.csv,csv,44,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SHTT"",""Station_Name"":""SILGHAT TOWN "",""Average_Delay(min)"":66,""Right Time (0-15 min's)"":38.46,""Slight Delay (15-60 min's)"":19.23,""Significant Delay (>1 Hour)"":34.62,""Cancelled\/Unknown"":7.69}]"
Train_Route/15647.csv,csv,53,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""LTT"",""Station_Name"":""LOKMANYATILAK T "",""Average_Delay(min)"":22,""Right Time (0-15 min's)"":88.46,""Slight Delay (15-60 min's)"":3.85,""Significant Delay (>1 Hour)"":7.69,""Cancelled\/Unknown"":0.0}]"
Train_Route/15648.csv,csv,55,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""GHY"",""Station_Name"":""GUWAHATI "",""Average_Delay(min)"":47,""Right Time (0-15 min's)"":67.31,""Slight Delay (15-60 min's)"":9.62,""Significant Delay (>1 Hour)"":23.08,""Cancelled\/Unknown"":0.0}]"
Train_Route/15909.csv,csv,87,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""DBRG"",""Station_Name"":""DIBRUGARH "",""Average_Delay(min)"":8,""Right Time (0-15 min's)"":90.41,""Slight Delay (15-60 min's)"":3.29,""Significant Delay (>1 Hour)"":1.37,""Cancelled\/Unknown"":4.93}]"
Train_Route/15910.csv,csv,86,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""LGH"",""Station_Name"":""LALGARH JN "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":90.96,""Slight Delay (15-60 min's)"":1.64,""Significant Delay (>1 Hour)"":2.47,""Cancelled\/Unknown"":4.93}]"
Train_Route/15945.csv,csv,54,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""LTT"",""Station_Name"":""LOKMANYATILAK T "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":93.27,""Slight Delay (15-60 min's)"":4.81,""Significant Delay (>1 Hour)"":1.92,""Cancelled\/Unknown"":0.0}]"
Train_Route/15946.csv,csv,58,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""DBRG"",""Station_Name"":""DIBRUGARH "",""Average_Delay(min)"":2,""Right Time (0-15 min's)"":99.04,""Slight Delay (15-60 min's)"":0.96,""Significant Delay (>1 Hour)"":0.0,""Cancelled\/Unknown"":0.0}]"
Train_Route/15960.csv,csv,55,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""DBRG"",""Station_Name"":""DIBRUGARH "",""Average_Delay(min)"":9,""Right Time (0-15 min's)"":97.31,""Slight Delay (15-60 min's)"":0.38,""Significant Delay (>1 Hour)"":2.31,""Cancelled\/Unknown"":0.0}]"
Train_Route/20501.csv,csv,20,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""AGTL"",""Station_Name"":""AGARTALA "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":94.23,""Slight Delay (15-60 min's)"":0.0,""Significant Delay (>1 Hour)"":5.77,""Cancelled\/Unknown"":0.0}]"
Train_Route/20503.csv,csv,25,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""DBRG"",""Station_Name"":""DIBRUGARH "",""Average_Delay(min)"":5,""Right Time (0-15 min's)"":96.55,""Slight Delay (15-60 min's)"":3.07,""Significant Delay (>1 Hour)"":0.38,""Cancelled\/Unknown"":0.0}]"
Train_Route/20504.csv,csv,24,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""NDLS"",""Station_Name"":""NEW DELHI "",""Average_Delay(min)"":1,""Right Time (0-15 min's)"":98.85,""Slight Delay (15-60 min's)"":0.38,""Significant Delay (>1 Hour)"":0.77,""Cancelled\/Unknown"":0.0}]"
Train_Route/22449.csv,csv,12,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""GHY"",""Station_Name"":""GUWAHATI "",""Average_Delay(min)"":5,""Right Time (0-15 min's)"":93.27,""Slight Delay (15-60 min's)"":2.88,""Significant Delay (>1 Hour)"":3.85,""Cancelled\/Unknown"":0.0}]"
Train_Route/22450.csv,csv,12,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""NDLS"",""Station_Name"":""NEW DELHI "",""Average_Delay(min)"":17,""Right Time (0-15 min's)"":85.58,""Slight Delay (15-60 min's)"":4.81,""Significant Delay (>1 Hour)"":9.62,""Cancelled\/Unknown"":0.0}]"
Train_Route/22501.csv,csv,40,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""SMVB"",""Station_Name"":""SMVT BENGALURU "",""Average_Delay(min)"":11,""Right Time (0-15 min's)"":76.92,""Slight Delay (15-60 min's)"":13.46,""Significant Delay (>1 Hour)"":3.85,""Cancelled\/Unknown"":5.77}]"
Train_Route/22502.csv,csv,39,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""NTSK"",""Station_Name"":""NEW TINSUKIA JN "",""Average_Delay(min)"":13,""Right Time (0-15 min's)"":82.69,""Slight Delay (15-60 min's)"":3.85,""Significant Delay (>1 Hour)"":7.69,""Cancelled\/Unknown"":5.77}]"
Train_Route/22512.csv,csv,29,Station|Station_Name|Average_Delay(min)|Right Time (0-15 min's)|Slight Delay (15-60 min's)|Significant Delay (>1 Hour)|Cancelled/Unknown,str|str|int64|float64|float64|float64|float64,0,0,"[{""Station"":""KYQ"",""Station_Name"":""KAMAKHYA "",""Average_Delay(min)"":6,""Right Time (0-15 min's)"":82.69,""Slight Delay (15-60 min's)"":5.77,""Significant Delay (>1 Hour)"":3.85,""Cancelled\/Unknown"":7.69}]"
